time,flexion_tronco,flexion_brazo,flexion_muneca,Puntos_Brazo,Puntos_Muneca,Puntos_Tronco,RULA_Final
0.0,0.0,0.0,1.981928181977679,1,1,1,4
0.0167,-0.011754814595093421,-0.012308772559379122,2.0074937378791446,1,1,1,4
0.0333,-0.03054473173173733,-0.014741610837745611,2.040652227003193,1,1,1,4
0.05,-0.035604108887866914,-0.010905507610061704,2.066965593267696,1,1,1,4
0.0667,-0.039165458348492166,-0.007573989035336126,2.093950577529,1,1,1,4
0.0833,-0.05322879352686982,-0.0026488695866646594,2.124506600880835,1,1,1,4
0.1,-0.06833746043190558,-0.00422608144805281,2.15456708670888,1,1,1,4
0.1167,-0.08827291646028357,-0.007580291304748243,2.1909713177626315,1,1,1,4
0.1333,-0.10711052636716545,-0.015569919016883205,2.234993547470367,1,1,1,4
0.15,-0.12524405073969547,-0.020509003244626456,2.2842665760531133,1,1,1,4
0.1667,-0.14695111578564024,-0.0159236783937331,2.3225255394613953,1,1,1,4
0.1833,-0.16443904950497767,-0.00683107424777063,2.3456485021090145,1,1,1,4
0.2,-0.18276816527512096,0.004009708750857044,2.345091838112211,1,1,1,4
0.2167,-0.20409622438762653,0.0149313475065469,2.336409010906351,1,1,1,4
0.2333,-0.22673176476189383,0.024575152296449687,2.330459604124144,1,1,1,4
0.25,-0.24956236106555707,0.041066050409028776,2.337343712639324,1,1,1,4
0.2667,-0.26207650108830194,0.06179567131428598,2.354320118454268,1,1,1,4
0.2833,-0.27327671633935324,0.08115388089066755,2.3756305226887093,1,1,1,4
0.3,-0.2803425596349882,0.09705335691575101,2.3808275012440845,1,1,1,4
0.3167,-0.28268521044336126,0.09551390199703746,2.3835809497855394,1,1,1,4
0.3333,-0.2824084443555819,0.09064692467163127,2.379513520296854,1,1,1,4
0.35,-0.27817487329980395,0.08458791104303032,2.383436932809161,1,1,1,4
0.3667,-0.27655886911747984,0.08895435532139118,2.3916526883974996,1,1,1,4
0.3833,-0.276561595849131,0.09822122631894104,2.404999710130113,1,1,1,4
0.4,-0.27631638710300876,0.10788984874130847,2.416901016581903,1,1,1,4
0.4167,-0.2788321458812959,0.12058016864395427,2.4261942679893593,1,1,1,4
0.4333,-0.2837547226360755,0.128272863109828,2.430180519483031,1,1,1,4
0.45,-0.28343013388695226,0.12147118622010566,2.4308393660122647,1,1,1,4
0.4667,-0.2782405320170369,0.10403476367443432,2.4335519195223583,1,1,1,4
0.4833,-0.2657344605076446,0.08392061470868839,2.4350705892592543,1,1,1,4
0.5,-0.25510486503705465,0.06303396869861899,2.4348443699499285,1,1,1,4
0.5167,-0.2541391623886966,0.041144300167928805,2.4375737109916145,1,1,1,4
0.5333,-0.26328134970489714,0.027219247912796618,2.442494593864865,1,1,1,4
0.55,-0.2789252359314389,0.016406737373785063,2.4494644608637657,1,1,1,4
0.5667,-0.29931888754572356,0.008870187859514544,2.458404226843868,1,1,1,4
0.5833,-0.3154506284858485,0.002315553620007904,2.46742880042828,1,1,1,4
0.6,-0.3261129254579771,-0.0006974175495884083,2.479925657196418,1,1,1,4
0.6167,-0.33389410883137316,-0.001234549438038357,2.493192949868103,1,1,1,4
0.6333,-0.346126731328809,0.0013140423298523274,2.5036369088107904,1,1,1,4
0.65,-0.3654507603840784,0.005511378199827277,2.5161667111508166,1,1,1,4
0.6667,-0.3746956721651884,0.006339983870873311,2.5269607999366883,1,1,1,4
0.6833,-0.37656826872529336,0.007283526798886442,2.535610983302945,1,1,1,4
0.7,-0.37096283101416816,0.005283225615130505,2.534046040084462,1,1,1,4
0.7167,-0.3709911414873375,0.006402485969999816,2.535706894935913,1,1,1,4
0.7333,-0.3719612641327501,0.009441671978152044,2.5354229097325742,1,1,1,4
0.75,-0.37915057889446757,0.01777774149832112,2.544188007971769,1,1,1,4
0.7667,-0.3936038881056163,0.0334968980177166,2.555348761847114,1,1,1,4
0.7833,-0.39190004781488597,0.04124608735281754,2.5729752989262806,1,1,1,4
0.8,-0.3865953343930073,0.0575003793675819,2.589856778692649,1,1,1,4
0.8167,-0.3889614066137881,0.08209263937277456,2.6059928448874246,1,1,1,4
0.8333,-0.393590524759901,0.102757389959379,2.61218293587541,1,1,1,4
0.85,-0.3894425410227882,0.11383998221134561,2.6276723506739756,1,1,1,4
0.8667,-0.40519151097376493,0.1359531852594671,2.645134431771595,1,1,1,4
0.8833,-0.41162751055463787,0.15227244935340423,2.666312207031581,1,1,1,4
0.9,-0.39294654149011876,0.14932368317400346,2.6767631183029437,1,1,1,4
0.9167,-0.37857749992846834,0.14231580305408897,2.6837957271848154,1,1,1,4
0.9333,-0.3616563819258545,0.1251297605717241,2.6919654367617625,1,1,1,4
0.95,-0.3445983874367471,0.10842111532747367,2.703408113935808,1,1,1,4
0.9667,-0.33371898195844096,0.10121115896882316,2.7148684504929577,1,1,1,4
0.9833,-0.33064070197042383,0.10366507480097198,2.7254472504126284,1,1,1,4
1.0,-0.3294564942213185,0.11593451144290157,2.735204079837871,1,1,1,4
1.0167,-0.326687791553951,0.13932257629676315,2.7468816317998233,1,1,1,4
1.0333,-0.32508510217635944,0.16748901752137613,2.7594018129147457,1,1,1,4
1.05,-0.3242333978384693,0.190032419275326,2.7685970717993484,1,1,1,4
1.0667,-0.3222339644646013,0.20114526740167094,2.776396941838925,1,1,1,4
1.0833,-0.3184348130636465,0.19480151957426983,2.7874584023687987,1,1,1,4
1.1,-0.31180518596451634,0.17833021799901871,2.8059232049460547,1,1,1,4
1.1167,-0.3074415264420338,0.15390627107132104,2.831295141681352,1,1,1,4
1.1333,-0.31376579078212785,0.13333103690206372,2.862160144217995,1,1,1,4
1.15,-0.31910789211121937,0.11258875961232206,2.8860457651456386,1,1,1,4
1.1667,-0.32496680167824366,0.09143886182710048,2.9036701689274764,1,1,1,4
1.1833,-0.33230595045378664,0.07791209065567273,2.9117518119629153,1,1,1,4
1.2,-0.3404975653365341,0.06327774386605256,2.9078261726298535,1,1,1,4
1.2167,-0.3486728120580267,0.051491876833949846,2.9017962340562633,1,1,1,4
1.2333,-0.3553622649831709,0.047221485681006925,2.8912666539746965,1,1,1,4
1.25,-0.34863503258640094,0.04773148219567247,2.8840449251938765,1,1,1,4
1.2667,-0.3361191091442777,0.04422962388434826,2.888089481986782,1,1,1,4
1.2833,-0.33376890441309115,0.05700994261900405,2.9153364071144097,1,1,1,4
1.3,-0.32300985792568326,0.06935529877307545,2.9453616500861415,1,1,1,4
1.3167,-0.31650992794780564,0.08475267881556192,2.97435921315261,1,1,1,4
1.3333,-0.30309343419403945,0.09019489973809414,2.9962793531655336,1,1,1,4
1.35,-0.29202026054318253,0.09324649396990026,3.008050241018992,1,1,1,4
1.3667,-0.27539036835810293,0.08744208731667413,3.007002627295691,1,1,1,4
